scaling,matrix_type,coefficient,mc_correction,file_paths,prop_sig
alff,modality,sex-age,unadjusted,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/alff_sex-age_unadjusted.nii.gz,0.07959378780192765
cbf-isla,modality,age,bonferroni,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/cbf-isla_age_bonferroni.nii.gz,0.03780192765442697
cbf-isla,modality,age,fdr05,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/cbf-isla_age_fdr05.nii.gz,0.3582744761384477
cbf-isla,modality,age,unadjusted,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/cbf-isla_age_unadjusted.nii.gz,0.44995512545362315
cbf-isla,modality,sex,bonferroni,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/cbf-isla_sex_bonferroni.nii.gz,0.004526475982362352
cbf-isla,modality,sex,fdr05,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/cbf-isla_sex_fdr05.nii.gz,0.14785187497561167
cbf-isla,modality,sex,unadjusted,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/cbf-isla_sex_unadjusted.nii.gz,0.3059175869200453
cbf-isla,modality,sex-age,bonferroni,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/cbf-isla_sex-age_bonferroni.nii.gz,0
cbf-isla,modality,sex-age,fdr05,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/cbf-isla_sex-age_fdr05.nii.gz,0
cbf-isla,modality,sex-age,unadjusted,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/cbf-isla_sex-age_unadjusted.nii.gz,0.06758496897803098
idemo,modality,age,bonferroni,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/idemo_age_bonferroni.nii.gz,0.645120380848324
idemo,modality,age,fdr05,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/idemo_age_fdr05.nii.gz,0.935361142544972
idemo,modality,age,unadjusted,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/idemo_age_unadjusted.nii.gz,0.9367464002809537
idemo,modality,sex,bonferroni,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/idemo_sex_bonferroni.nii.gz,0.001463300425332657
idemo,modality,sex,fdr05,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/idemo_sex_fdr05.nii.gz,0.04355757599406876
idemo,modality,sex,unadjusted,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/idemo_sex_unadjusted.nii.gz,0.1889803722636282
idemo,modality,sex-age,bonferroni,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/idemo_sex-age_bonferroni.nii.gz,0.06256097085105553
idemo,modality,sex-age,fdr05,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/idemo_sex-age_fdr05.nii.gz,0.8963105318609279
idemo,modality,sex-age,unadjusted,/home/fengling/Documents/IMCo_analyses/ALFF_IDEMO_ISLA/output/niftis/pvals/modality_adjusted/idemo_sex-age_unadjusted.nii.gz,0.9024856596558317
